dist,speed
1787,35.6907616
1790,38.0958786
1793,41.1750221
1796,41.5975075
1798.999878,41.0780135
1801.999878,40.539032
1805,40.539032
1808,40.539032
1811,58.4731131
1814,58.1809824
1816.999878,57.8812056
1819.999878,57.6076199
1824,57.2988818
1827,57.0980982
1829.999878,56.8881944
1834,56.5806898
1837,56.3177874
1841,55.9281444
1844,55.6047054
1847.999878,55.1301823
1852,54.6181518
1855,54.2135083
1859,53.6458311
1862.999878,53.0512853
1865.999878,52.5907192
1870,51.9626844
1874,51.326327
1878,50.6772995
1880.999878,50.191389
1885,49.5562783
1889,48.9443721
1893,48.3603649
1895.999878,47.9435817
1900,47.4314611
1903.999878,46.9738096
1908,46.5665041
1912,46.1876341
1915,45.9479409
1918.999878,45.6760148
1923,45.4170426
1926,45.2035216
1930,44.8575475
1934,44.4642686
1936.999878,44.1261501
1941,43.6025064
1944,43.1622368
1948,42.5112147
1951,41.981365
1954,41.4080652
1958,40.5800781
1961,39.9186093
1964,39.2271895
1967,38.5183292
1971,37.56135
1974,36.891769
1977,36.1986179
1980,35.4759543
1982.999878,34.7279496
1986,33.992487
1989,33.2852894
1992,32.6096967
1995,31.9567886
1998,31.3330904
2001.000122,30.7476387
2004.000244,30.2032115
2006,29.8763488
2009.000122,29.4105351
2012.000122,28.9732215
2015.000122,28.5775366
2017.000244,28.3644888
2020,28.0937462
2023,27.8290851
2025.000122,27.7012052
2028.000122,27.5897413
2030,27.5894775
2033,27.5894775
2036,27.7764339
2038.000122,27.9004421
2041.000122,28.22575
2044.000122,28.7741985
2046,29.507822
2049,30.3592739
2052,31.2402706
2054.000244,32.5617485
2057.000244,33.7805604
2060.000244,33.2800978
2062,32.8634663
2065,32.1263413
2068,31.3519688
2070.000244,31.3519688
2073.000244,31.3519688
2076,31.8278628
2079,31.1019874
2081,30.6248918
2084,29.9802156
2086,29.6143357
2089,29.1243437
2092,28.7254811
2094,28.5508423
2097,28.5508423
2099,28.5508423
2102,28.6834354
2105,28.749342
2107,29.0836277
2110.000244,29.6258183
2113.000244,30.2423534
2116.000244,30.807766
2118,31.4178791
2121,32.1100006
2124,32.782505
2127,33.3341484
2130,33.7287025
2133.000244,34.149559
2136.000244,34.4999953
2139.000244,34.3048254
2142.000244,34.0617176
2145,33.7902425
2148,33.478398
2151,33.1553906
2154,32.8496646
2157,32.5796335
2160,32.3418289
2163,32.1443755
2167,31.9408169
2170,31.9408169
2173,31.9408169
2176,32.0778465
2179.000244,32.1134834
2182.000244,32.3463287
2186,32.7743645
2189.000244,33.3366814
2192.000244,33.9620972
2195.000244,34.6276054
2199,35.5734138
2202.000244,36.8083
2206,38.2583351
2209,39.7894478
2212.000244,41.5267105
2216,43.6217424
2219,43.250436
2222,42.7614047
2226,42.0169603
2229,41.3950583
2232,40.757229
2236,39.8537468
2239,39.1429336
2242,38.3992212
2245.000244,37.6383282
2249,36.6106912
2252,35.8415257
2255,35.0872884
2258.000244,34.357557
2261.000244,33.6458748
2264.000244,32.9812146
2267.000244,32.3915594
2270,31.8843867
2273,31.4307713
2275,31.2068681
2278,31.0142555
2281.000244,31.0142555
2284.000244,31.0142555
2286,31.4470406
2289,31.6688557
2292,32.3027458
2295,33.2245941
2297.000244,34.1187973
2300.000244,34.7023659
2303,35.5827637
2306,36.2469711
2308,36.5735703
2311,36.6806908
2314.000244,36.7551041
2317.000244,36.7843742
2319,36.8446007
2322,36.7950617
2325,36.5046168
2328,36.1370248
2331,35.6907053
2333.000244,35.3435807
2336,34.7528125
2339,34.10598
2342,33.4259625
2344,32.9564484
2347,32.234699
2350.000244,31.5026332
2352,31.0201391
2355,30.301042
2357,29.8284771
2360.000244,29.14317
2363.000244,28.5014528
2365,28.122276
2368,27.593416
2370.000244,27.287365
2372,27.0349854
2375,26.6881533
2377,26.4752523
2379.000244,26.2952694
2382,26.0479376
2384,25.8931904
2387,25.8931904
2389.000244,25.8931904
2391,26.3075848
2394,26.6492615
2396.000244,27.3789387
2399.000244,28.5533791
2401,29.4050155
2403,29.0247991
2406.000244,28.2766709
2409.000244,27.3898314
2411,26.7696686
2414,26.7696686
2416.000244,26.7696686
2419.000244,32.4533125
2422.000244,31.7260737
2424,31.2372713
2427,30.5458235
2430,29.8837855
2432.000244,29.4752769
2435.000244,28.9080962
2438,28.3791557
2440,28.0552658
2443,27.5641287
2445.000244,27.2553998
2448.000244,26.7928569
2450,26.4987984
2453,26.0417325
2455.000244,25.7409942
2458.000244,25.2553708
2460,24.9418672
2462.000244,24.6560652
2465.000244,24.2391475
2467,23.9847426
2469,23.7651019
2472,23.4689128
2474,23.3264618
2476,23.3264618
2478.000244,23.2781831
2481.000244,23.277977
2483,23.277977
2485.000244,23.5035362
2487,23.8760014
2489,24.3309612
2492,24.7590179
2494.000244,25.4011002
2496,26.2213898
2499,27.118391
2501.000244,27.9870987
2503,28.9076061
2506,30.0869865
2508.000244,31.4738789
2511.000244,32.927372
2513,34.3026733
2516,35.8164291
2518.000244,37.7394524
2521.000244,39.9885941
2524.000244,42.3473625
2526,44.5811119
2529,47.2013588
2532,50.6031532
2535,53.7254269
2538,53.3975528
2541.000244,52.9918798
2544.000244,52.5235716
2547.000244,52.010083
2550.000244,51.4697475
2554.000244,50.7372557
2557.000244,50.2338203
2560.000244,49.7212648
2564.000244,48.9277557
2567.000244,48.3234193
2571,47.5050221
2574,46.8826589
2577.000244,46.2532535
2581,45.4011542
2584,44.7511328
2588,43.8678104
2591,43.1925387
2595,42.2738132
2598,41.5707141
2601,40.8560231
2605,39.8853189
2608,39.1447379
2611,38.3921481
2614,37.6298777
2617,36.861069
2620.000244,36.0883459
2623.000244,35.3130689
2626.000244,34.5324192
2629.000244,33.7541151
2632,32.9860504
2635,32.2318949
2638,31.4890498
2641,30.7556901
2643.000244,30.2898916
2646.000244,29.6261452
2649.000244,28.9918768
2651,28.5923288
2654,28.0207214
2657,27.4852744
2659.000244,27.1720309
2662.000244,26.7332087
2664,26.4607006
2667,26.0724467
2669.000244,25.8522832
2671,25.675695
2674,25.4172261
2676,25.2493376
2678,25.1002323
2680,24.9805095
2683,24.8034477
2685.000244,24.7111631
2687,24.6111984
2689.000244,24.6111984
2691,24.6111984
2694,24.6592331
2696,24.8991184
2698.000244,25.2828617
2700,25.572731
2703,26.1256542
2705.000244,26.9634609
2707,28.0167885
2710,29.1489544
2712.000244,30.3641338
2715.000244,32.0663071
2717,34.1684608
2719,36.362957
2722,38.2914391
2724,40.8632965
2727,43.9323349
2730,46.7262081
2732,46.4961725
2735.000244,46.0577165
2738.000244,45.5473623
2740,45.1718088
2743,44.597097
2746,44.0177351
2749,43.5322686
2752,43.0303375
2755,42.4314898
2758.000244,41.8175648
2761.000244,41.2319385
2764.000244,40.6759402
2767.000244,40.1497025
2770,39.6621205
2773,39.207533
2776,38.7664226
2779,38.3170771
2782,37.8701347
2785,37.4146776
2788,36.9474506
2791.000244,36.4764734
2793,36.1757923
2796,35.7213133
2799,35.2907733
2802,34.9128686
2805,34.5991739
2808,34.326264
2811,34.1321869
2814.000244,34.1321869
2817.000244,34.1321869
2820.000244,34.4546814
2823.000244,35.138092
2826,35.6020279
2830.000244,36.5784874
2833.000244,37.9965782
2836,39.5374069
2839,40.7959518
2842,42.4710922
2845,44.0805168
2848,45.1736832
2852,45.6095352
2855,45.6360588
2858,45.667511
2862,45.6223564
2865,45.6223564
2868,45.6223564
2872,45.765686
2875,45.8430252
2879.000244,46.0149574
2882,45.983419
2885,45.8752118
2889.000244,45.7049979
2892.000244,45.5594134
2896.000244,45.3654794
2899.000244,45.2524988
2903,45.1651393
2906.000244,45.113592
2910,45.1133003
2913,45.1133003
2917,45.6588745
2920,46.7051735
2924,48.1576424
2928,49.3944893
2931,51.5666504
2935.000244,54.7525253
2939.000244,58.6607285
2942.000244,62.5577927
2946,68.418541
2950,70.4490408
2954,70.0086421
2958.000244,69.509154
2961,69.1155782
2965.000244,68.5631908
2969,67.9937391
2973,67.4139242
2977,66.8273959
2981.000244,66.2351652
2985.000244,65.6374321
2989,65.0341936
2993,64.4259152
2998.000244,63.6580734
3002,63.0376619
3006,62.4115906
3010,61.7798723
3014.000244,61.1424591
3019,60.3375005
3023,59.6872228
3027.000244,59.0307769
3031.000244,58.3694663
3036,57.5375901
3040.000244,56.8699382
3044.000244,56.2025962
3048,55.5340042
3052,54.8688212
3056,54.2119358
3060.000244,53.566377
3064.000244,52.9328193
3068,52.3104293
3072,51.7084155
3076,51.1361994
3080.000244,50.5994288
3084,50.0977921
3088,49.6320541
3092,49.2200453
3095,48.9651201
3099,48.6902807
3103.000244,48.4537172
3107,48.2939568
3111,48.2939568
3115,48.2939568
3119.000244,48.5258484
3123.000244,49.0516739
3127,49.4302292
3131,50.1151161
3135,50.9538231
3139.000244,51.6809845
3143.000244,52.0962753
3147,52.4220605
3151,52.2422197
3156.000244,51.9810037
3160,51.7876999
3164,51.6208679
3168,51.4896438
3172.000244,51.4891167
3176,51.4891167
3180,51.6798477
3184,51.9551255
3188,51.7177374
3192.000244,51.3691048
3196,50.9087986
3200,50.3540386
3203,49.8902061
3207,49.2096517
3210,48.6886061
3214,48.1015129
3217,47.6483623
3221.000244,46.9181149
3224,46.3585009
3228.000244,45.5978173
3231.000244,45.0514565
3234,44.5359736
3237,44.0479909
3241.000244,43.4316397
3244.000244,43.0064345
3247,42.620229
3251.000244,42.1355235
3254.000244,41.7813982
3257,41.4457421
3261.000244,40.9958317
3264.000244,40.6340336
3267.000244,40.2407341
3271.000244,39.639254
3274.000244,39.1467011
3277.000244,38.6019455
3280,38.0002255
3284.000244,37.1186129
3287.000244,36.4104791
3290.000244,35.6565958
3293,34.858458
3296,34.0200846
3299,33.1472899
3301,32.5487022
3304.000244,31.6216661
3307.000244,30.6625401
3309,30.0059349
3312,28.9940575
3314.000244,28.3009852
3317.000244,27.2303548
3319,26.4955295
3321,25.7441821
3323.000244,24.9761471
3325,24.1905959
3327.000244,23.3845961
3329,22.5606771
3331,21.7221294
3333.000244,20.8722375
3334,20.4522509
3336,19.608093
3338,18.7687749
3339,18.3799976
3341,17.6484866
3342,17.3171946
3344,16.6908314
3345,16.4417552
3347,16.004316
3348,15.8327587
3349,15.6675055
3350.000244,15.5754516
3352,15.4032808
3353.000244,15.3471646
3354,15.3023228
3356.000244,15.2548756
3357,15.172014
3358,15.1637936
3360.000244,14.9449236
3361,14.8544925
3362,14.8347441
3364,14.6976109
3365,14.6974802
3366.000244,14.6974802
3368,14.8203125
3369.000244,15.0119028
3370.000244,15.1641865
3372,15.4287186
3373.000244,15.7665043
3374,16.1106625
3376.000244,16.432375
3377,16.7470398
3378,17.1577148
3380,17.69837
3381,18.3783226
3383.000244,19.181881
3385,19.8640881
3386.000244,20.9370918
3388,22.4261303
3390,24.2066631
3392.000244,25.2431575
3394,24.7435606
3396.000244,24.2003225
3398,24.200016
3400,24.200016
3402.000244,26.3724349
3404,25.8071117
3406.000244,25.2099804
3408,24.6585877
3410,24.1653175
3413,23.4659504
3415.000244,23.0418227
3417,22.6832054
3419.000244,22.4029871
3421,22.1947341
3423,22.0050867
3426,21.7632928
3428,21.76301
3430,21.76301
3432.000244,21.8987103
3434,22.1087303
3436,22.2887497
3439.000244,22.5685501
3441,22.9015217
3443,23.2318897
3445.000244,23.5409832
3447,23.8587112
3450,24.2682037
3452.000244,24.7890568
3454,25.4010296
3457,26.0510349
3459,26.6485786
3462.000244,27.4774723
3464,28.4917469
3466,29.548336
3469,30.4894733
3471.000244,31.5326462
3474,32.7370644
3477,33.9582253
3479,35.0547981
3482,35.9910316
3485.000244,36.9294624
3488.000244,38.0120239
3490,39.2227974
3493,40.470417
3496,41.1076577
3499,40.8020906
3502,40.3961891
3505,39.9211285
3509,39.2286939
3512,38.6819281
3515,38.1147093
3518.000244,37.5313167
3521.000244,36.9568959
3524.000244,36.4064994
3528,35.6995026
3531.000244,35.1930697
3534.000244,34.7330747
3537.000244,34.3325339
3540.000244,33.9852212
3542,33.7808774
3545,33.5363896
3548,33.3623188
3551,33.2556443
3554.000244,33.1996328
3557.000244,33.1281656
3560.000244,33.0673655
3563,32.9762234
3566,32.8654153
3569,32.7603615
3572,32.6764013
3575,32.5978263
3578,32.5974464
3581,32.5974464
3584,32.8395309
3587.000244,33.3301392
3590.000244,33.6501427
3593.000244,34.3986015
3597,35.6434898
3600.000244,37.2927856
3603.000244,39.0986786
3606.000244,41.1791153
3609,44.1745071
3613.000244,47.9737816
3616.000244,51.9337997
3619.000244,55.1189537
3623.000244,58.0140844
3626.000244,57.6872507
3630,57.1717214
3633.000244,56.7607608
3637,56.1981515
3640,55.7656398
3644,55.1772169
3648,54.5826751
3651,54.1346386
3655,53.5316066
3659.000244,52.9210606
3662.000244,52.4598762
3666.000244,51.8375884
3670,51.2042378
3674,50.5555875
3678,49.8907147
3681,49.3817737
3685.000244,48.6800877
3689.000244,47.9495857
3693,47.188565
3696,46.598938
3700,45.7839016
3704,44.9502751
3707,44.3206769
3711,43.5867366
3714,43.0204162
3717,42.4115707
3721.000244,41.5753729
3724,40.9841441
3728.000244,40.2483159
3731.000244,39.7410923
3734,39.3059863
3737,38.9572395
3741.000244,38.5781868
3744.000244,38.3215582
3747,38.1555548
3750,38.1552811
3754.000244,38.1552811
3757,38.3047485
3760,38.5658913
3763,38.8572121
3767.000244,39.1944084
3770,39.4261131
3773,39.4261131
3777.000244,39.3493317
3780,39.2537994
3783,39.1668656
3787.000244,39.0735585
3790.000244,39.0609712
3794.000244,38.9833998
3797.000244,38.9831581
3800.000244,38.9831581
3804.000244,39.1107368
3807.000244,39.3476143
3811,39.6827507
3814.000244,39.9775543
3818,40.4713898
3821,41.2021866
3824,42.1259918
3828,43.1234436
3831,44.0569954
3835,45.3526611
3839,46.8310661
3842,48.1169205
3846.000244,48.9061661
3849,50.017067
3853.000244,50.7796097
3857,51.0239143
3861,51.0239143
3865,51.0239143
3868,51.027813
3872,51.0595207
3876.000244,51.5785484
3880,52.5668221
3884,53.9133911
3888,55.0728683
3891,57.0555954
3895,59.8232536
3899.000244,62.9801216
3903,65.9301987
3907,69.8704681
3911,74.7273331
3915.000244,79.7850342
3920,79.9419331
3924,79.6756876
3928,79.3577577
3932.000244,79.007054
3936,78.6360343
3941,78.1547568
3945.000244,77.759995
3949,77.3554713
3953,76.9419519
3958.000244,76.4135848
3962.000244,75.9833026
3967,75.4364217
3971.000244,74.9924007
3975.000244,74.5422868
3980,73.9708521
3984,73.5068065
3989,72.9165265
3993.000244,72.4367426
3998,71.825415
4001.999756,71.3260315
4007,70.686934
4010.999756,70.1640443
4015.999756,69.4972503
4021,68.814665
4024.999512,68.2562527
4029.999756,67.5432058
4034.999756,66.8166062
4039,66.2249209
4043.999756,65.4730166
4048.999756,64.7091242
4053,64.0902189
4057.999512,63.3080667
4062.999756,62.5173247
4067.999756,61.7162836
4073,60.9025871
4076.999756,60.2435627
4081.999756,59.4093619
4087,58.563395
4092,57.7051836
4095.999756,57.0092838
4101,56.1270112
4106,55.2303851
4109.999512,54.5024565
4115,53.5783485
4120,52.6402468
4124,51.877397
4128.999512,50.9067962
4133,50.1160828
4136.999512,49.3128076
4141,48.4962353
4146,47.4560462
4149.999512,46.6073337
4154,45.7427923
4158,44.8618021
4161,44.189664
4165,43.2774722
4168.999512,42.346071
4172,41.6338693
4175.999512,40.6656525
4179,39.9244801
4181.999512,39.1701515
4186,38.1409834
4188.999512,37.3512088
4192,36.5447514
4194.999512,35.7207785
4198,34.8774466
4200.999512,34.015318
4203,33.4303211
4206,32.5377602
4208.999512,31.6265107
4211,31.0105957
4213.999512,30.0751296
4216,29.4429959
4219,28.4909326
4220.999512,27.8673092
4223,27.2685837
4226,26.3941008
4227.999512,25.83215
4230,25.3019706
4232,24.7994001
4233.999512,24.309997
4236,23.8389939
4237,23.6211906
4239,23.1930559
4240.999512,22.8295099
4243,22.6052082
4245,22.4382095
4246.999512,22.4382095
4249,22.4382095
4251,22.5185547
4253,22.823225
4254.999512,23.2486496
4257,23.5986614
4259,24.1760902
4260.999512,24.9330921
4263,25.7156372
4266,26.3228111
4267.999512,27.0208302
4270,27.2374346
4272,27.0321843
4274.999512,26.6663325
4277,26.4618163
4279,26.2702555
4280.999512,26.142981
4284,26.1425762
4286,26.1425762
4287.999512,26.5419292
4291,26.6630573
4292.999512,27.2486172
4296,28.3974667
4298,30.0652752
4300.999512,31.9579716
4303,34.174881
4306,35.1634575
4307.999512,35.0872549
4311,35.0870438
4313.999512,35.0870438
4317,37.1178326
4319,36.7697925
4322,36.3256586
4325,35.9706688
4328,35.6677503
4331,35.4819031
4333.999512,35.4819031
4337,35.4819031
4338.999512,36.0539017
4342,36.9528351
4345,37.6759377
4348,38.9509125
4352,40.6685295
4355,42.5061607
4358,44.0895042
4361,45.818327
4364,45.5251559
4368,45.0155639
4371,44.5967279
4374,44.1583679
4378,43.5488569
4381,43.0838795
4384.999512,42.4803651
4388,42.0581754
4391.999512,41.5342222
4395,41.1720418
4398.999512,40.7469641
4402,40.4883002
4404.999512,40.2851229
4409,40.0357672
4411.999512,39.9154633
4416,39.9150467
4418.999512,39.9150467
4423,40.2478638
4425.999512,40.8150826
4430,41.3015366
4434,42.2005463
4437,43.5107956
4441,45.1109428
4444,44.9596326
4448,44.4589451
4451.999512,43.8299116
4455,43.2854484
4458.999512,42.4865586
4462,41.8572464
4466,40.9937313
4470,40.1997378
4473,39.5840028
4476,38.907819
4480,37.9756282
4483,37.2770076
4486,36.603494
4490,35.7544716
4493,35.1670612
4496,34.6249003
4499,34.143512
4502,33.7471146
